PLATFORM_NUMBER,EDMO_CODE
1901828,3844
1901829,3844
1901830,3844
1901831,1390
1901832,1390
1901833,1390
1901834,1390
1901835,1390
1901836,1390
1901837,1390
1901838,1390
1901839,1390
1901840,1390
1901841,1390
1901842,1390
1901843,1390
1901844,29
1901845,29
1901846,29
1901847,29
1901848,29
1901849,29
1901850,29
1901851,29
1901852,29
1901853,29
1901854,29
1901855,29
1901856,29
1901857,29
1901858,29
1901859,29
1901860,29
1901861,29
1901862,29
1901863,29
1901864,29
1901865,29
1901866,29
1901867,29
1901868,29
1901869,29
1901870,29
1901871,29
1901872,29
1901873,29
1901874,29
1901875,29
1901876,29
1901877,29
1901878,29
1901879,29
1901880,29
1901881,17
1901882,17
1901883,17
1901884,17
1901885,17
1901886,17
1901887,17
1901888,17
1901889,29
1901890,29
1901892,29
1901893,29
1901894,29
1901895,29
1901896,29
1901897,17
1901898,17
1901899,17
1901900,17
1901901,29
1901902,29
1901903,29
1901904,29
1901906,29
1901907,17
1901908,17
1901909,17
1901910,17
1901911,29
1901912,29
1901914,29
1901915,29
1901916,29
1901917,29
1901918,29
1901919,29
1901920,29
1901921,29
1901922,29
1901923,29
1901924,29
1901925,29
1901926,29
1901927,29
1901928,29
1901929,29
1901930,29
1901931,29
1901932,29
1901933,29
1901934,29
1901935,29
1901936,29
1901937,29
1901938,29
1901939,29
1901940,29
1901941,29
1901942,29
1902024,1390
1902025,1390
1902026,1390
1902027,1390
1902028,1390
1902029,1390
1902030,1390
1902031,1390
1902032,1390
1902033,1390
1902034,1390
1902035,1390
1902036,1390
1902037,1390
1902038,1390
1902039,1390
1902040,1390
1902041,1390
1902042,1390
1902043,1390
1902044,1390
1902045,1390
1902046,1390
1902047,1390
1902048,1390
1902049,1390
1902050,1390
1902051,1390
1902052,1390
1902053,1390
1902054,1390
1902055,1390
1902056,1440
1902057,1440
1902060,3844
1902061,3844
1902062,3844
1902063,3844
1902064,3844
1902065,3844
1902066,3844
1902067,3844
1902068,3844
1902069,3844
1902070,3844
1902071,3844
1902072,3844
1902073,3844
1902074,1537
1902075,1537
1902076,1537
1902077,1537
1902078,1537
1902079,29
1902080,29
1902081,29
1902082,29
1902083,29
1902084,29
1902085,29
1902086,29
1902087,29
1902088,29
1902089,29
1902090,29
1902091,29
1902093,29
1902094,29
1902095,29
1902096,29
1902097,29
1902098,29
1902099,29
1902101,29
1902102,29
1902103,29
1902104,29
1902105,29
1902106,29
1902108,29
1902109,29
1902110,29
1902111,29
1902112,29
1902113,29
1902114,29
1902115,29
1902116,29
1902179,1537
1902180,3844
1902181,3844
1902182,3844
1902183,3844
1902184,3844
1902185,3844
1902189,1440
1902190,1440
1902191,1440
1902192,1440
1902193,1440
1902194,1440
1902195,1440
1902196,1440
1902197,1440
1902198,1440
1902199,1440
1902200,1440
1902201,1440
1902202,1440
1902203,1440
1902204,3844
1902205,3844
1902206,3844
1902207,3844
1902208,3844
1902209,3844
1902210,3844
1902211,3844
1902212,3844
1902213,3844
1902214,3844
1902215,3844
1902216,3844
1902217,3844
1902218,3844
1902219,3844
1902220,3844
1902221,3844
1902222,3844
1902223,3844
1902224,3844
1902225,3844
1902226,3844
1902227,3844
1902228,3844
1902249,1390
1902250,1390
1902251,1390
1902252,1390
1902253,1390
1902254,1390
1902255,1390
1902256,1390
1902257,1390
1902258,1390
1902259,1390
1902260,1390
1902261,1390
1902262,1390
1902263,1390
1902264,1390
1902265,1390
1902266,1390
1902267,1390
1902268,1390
1902269,1440
1902270,1440
1902271,1440
1902272,1440
1902273,1440
1902274,3844
1902275,3844
1902276,3844
1902277,3844
1902278,3844
1902279,3844
1902280,3844
1902281,3844
1902282,1440
1902283,1440
1902284,1440
1902285,1440
1902286,1440
1902287,1440
1902288,1440
1902289,1440
1902290,1440
1902291,1440
1902292,3844
1902293,3844
1902294,3844
1902295,3844
1902296,3844
1902297,3844
1902298,3844
1902299,3844
1902300,3844
1902301,3844
1902302,3844
1902303,1440
1902304,1440
1902305,3844
1902306,3844
1902307,3844
1902308,3844
1902309,3844
1902310,3844
1902311,3844
1902312,3844
1902313,3844
1902314,3844
1902315,3844
1902316,3844
1902317,3844
1902318,3844
1902319,3844
1902320,3844
1902321,3844
1902322,3844
1902323,3844
1902324,3844
1902325,3844
1902326,3844
1902327,3839
1902328,3844
1902329,3844
1902330,1537
1902331,1537
1902332,1537
1902333,1537
1902334,1537
1902335,1537
1902336,1537
1902337,1537
1902338,1537
1902339,1537
1902340,1537
1902341,1537
1902342,1537
1902343,1537
1902344,3839
1902346,1537
1902347,4209
1902348,4635
1902349,1778
1902350,1778
1902351,1778
1902352,1778
1902353,1778
1902354,1778
1902355,1778
1902356,1778
1902357,1778
1902358,1778
1902359,1778
1902360,1390
1902361,1390
1902362,1390
1902363,1390
1902364,1390
1902365,1390
1902366,1390
1902367,1390
1902368,1390
1902369,1390
1902370,1390
1902371,1390
1902372,1390
1902373,1051
1902374,1390
1902375,3844
1902376,3844
1902377,3844
1902378,3839
1902379,3844
1902380,3844
1902381,3844
1902382,3844
1902383,3844
1902384,3844
1902385,3844
1902386,3844
1902387,3844
1902388,3844
1902389,3844
1902390,3839
1902391,3844
1902392,3844
1902393,3844
1902394,3844
1902395,3844
1902396,3844
1902397,3844
1902398,3844
1902399,3844
1902400,3844
1902401,3844
1902402,3844
1902403,3844
1902404,3844
1902405,3844
1902406,3844
1902407,3844
1902408,3844
1902409,3844
1902410,3844
1902411,3844
1902412,3844
1902413,3844
1902414,3844
1902415,3844
1902416,3844
1902417,3844
1902418,3844
1902419,3844
1902420,3844
1902421,3844
1902422,3844
1902423,3844
1902424,3844
1902425,3844
1902426,3844
1902427,3844
1902428,3844
1902429,3844
1902430,3844
1902431,3844
1902432,3844
1902433,3844
1902434,3844
1902435,3844
1902436,3844
1902437,3844
1902438,3844
1902439,3844
1902440,3844
1902441,3844
1902442,3844
1902443,3844
1902444,3844
1902445,3844
1902446,3844
1902447,3844
1902448,3844
1902449,3844
1902450,3844
1902451,3844
1902452,3844
1902453,3844
1902454,3844
1902455,3844
1902456,3844
1902457,3844
1902458,3844
1902459,3844
1902460,1778
1902461,1778
1902462,1537
1902463,1537
1902464,1537
1902470,3844
1902471,3844
1902472,3844
1902473,3844
1902474,3844
1902475,3844
1902476,3844
1902477,3844
1902478,3844
1902479,3844
1902480,3844
1902481,3844
1902482,3844
1902483,3844
1902484,3844
1902485,3844
1902486,3844
1902487,3844
1902488,3844
1902489,3844
1902490,3844
1902491,3844
1902492,3844
1902493,3844
1902494,3844
1902495,3844
1902496,3844
1902497,3844
1902498,3844
1902499,3844
1902500,3844
1902501,3844
1902502,3844
1902503,3844
1902504,3844
1902505,3844
1902506,3844
1902507,3844
1902508,3844
1902509,3844
1902510,3844
1902511,3844
1902512,3844
1902513,3844
1902514,3844
1902515,3844
1902516,3844
1902517,3844
1902518,3844
1902519,3844
1902520,3844
1902521,3844
1902522,3844
1902523,3844
1902524,3844
1902570,1054
1902571,1054
1902572,1054
1902573,1054
1902574,1054
1902575,1843
1902578,490
1902579,1351
1902580,1850
1902581,540
1902582,164
1902583,1850
1902584,1850
1902593,490
1902594,490
1902595,29
1902597,1850
1902598,1850
1902599,1850
1902600,1850
1902601,490
1902602,1351
1902603,1351
1902604,1351
1902605,120
1902606,29
1902607,1054
1902608,1054
1902609,1850
1902620,353
1902621,4614
1902622,1390
1902623,1390
1902624,1390
1902625,1390
1902626,1390
1902627,1051
1902628,1051
1902630,1390
1902631,1390
1902632,1390
1902633,1390
1902634,1390
1902635,1390
1902637,490
1902641,3839
1902642,3839
1902643,3839
1902644,3839
1902645,3839
1902646,3839
1902647,3839
1902648,3839
1902649,3839
1902650,3839
1902651,3839
1902652,3839
1902653,3839
1902654,3839
1902655,3839
1902656,1850
1902657,1850
1902658,1850
1902659,5716
1902660,490
1902661,4635
1902662,1054
1902663,1054
1902664,632
1902665,632
1902666,1390
1902669,3334
1902670,3334
1902671,3334
1902672,3334
1902673,3334
1902674,3334
1902675,3334
1902676,3334
1902677,3334
1902681,1850
1902682,195
1902683,195
1902684,29
1902685,490
1902686,120
1902687,29
1902688,1054
1902689,1054
1902690,1054
1902691,1054
1902692,490
1902693,1440
1902694,1440
1902695,490
1902698,1351
1902699,3844
1902700,3844
1902701,3844
1902702,3844
1902703,1390
1902704,1390
1902705,1390
1902706,1390
1902707,1390
1902708,1390
1902713,4635
1902714,1850
1902716,632
1902717,3844
1902718,3844
1902719,3844
1902720,353
1902721,353
1902722,3844
1902723,4635
1902724,29
1902725,29
1902726,3844
1902727,3844
1902728,1440
1902729,1054
1902730,1054
1902732,353
1902733,3844
1902734,540
1902735,1368
1902736,1368
1902739,1440
1902741,3839
1902742,3839
1902743,3844
1902744,3839
1902751,490
1902754,3844
1902755,540
1902756,540
1902757,540
1902759,1054
1902760,1440
1902761,1440
1902762,1440
1902764,3844
1902765,1054
1902767,3334
1902768,120
1902769,120
1902770,120
1902771,1778
1902772,1054
1902773,1850
1902774,1850
1902775,1850
1902776,1850
1902777,3844
1902778,3844
1902779,1440
1902780,1440
1902781,1440
1902782,1440
1902783,1054
1902785,3334
1902786,396
1902787,396
1902788,396
1902789,3844
1902790,3844
1902791,540
1902792,540
1902796,29
1902797,3844
1902798,3844
1902799,3844
1902802,3844
1902807,3844
1902809,353
1902845,3334
1902850,2234
1903637,490
2900055,1537
2900056,1537
2900057,1537
2900079,3577
2900080,3577
2900085,3577
2900086,3577
2900087,3577
2900088,3577
2900089,3577
2900090,3577
2900091,3577
2900092,3577
2900093,3577
2900094,3577
2900095,3577
2900096,3577
2900097,3577
2900098,3577
2900099,3839
2900100,3839
2900101,3839
2900102,3839
2900103,3839
2900104,3839
2900105,3839
2900106,3839
2900107,3839
2900108,3839
2900109,3839
2900110,3839
2900111,3839
2900112,3839
2900114,3839
2900115,3839
2900116,3839
2900117,3839
2900118,3839
2900119,3839
2900120,3839
2900121,3839
2900122,3839
2900123,3839
2900124,3839
2900125,3839
2900126,3839
2900127,3839
2900128,3839
2900129,3839
2900130,3839
2900131,3839
2900132,3839
2900133,3839
2900134,3577
2900135,3577
2900136,3577
2900138,3577
2900139,1051
2900140,1051
2900141,1051
2900142,1051
2900143,1051
2900144,1051
2900145,1051
2900146,1051
2900147,1051
2900148,1051
2900149,1051
2900150,1051
2900151,1051
2900152,1051
2900153,1051
2900154,1051
2900155,1051
2900156,1051
2900157,1051
2900158,1051
2900159,29
2900160,29
2900161,29
2900162,29
2900163,29
2900164,29
2900165,29
2900166,29
2900167,29
2900168,29
2900169,4635
2900170,4635
2900171,4635
2900174,1537
2900175,1537
2900176,1537
2900177,1537
2900178,1537
2900179,1537
2900180,1537
2900181,1537
2900182,1537
2900183,1537
2900184,1537
2900185,1537
2900186,1537
2900187,1537
2900188,1537
2900189,1537
2900190,1537
2900191,1537
2900192,1537
2900193,1979
2900194,29
2900195,29
2900196,4635
2900197,4635
2900198,4635
2900199,4635
2900200,4635
2900201,3332
2900202,3332
2900203,3332
2900204,3332
2900205,3332
2900206,3332
2900207,3332
2900208,3332
2900209,3332
2900210,540
2900211,540
2900212,1537
2900213,1537
2900214,1537
2900215,1537
2900216,1537
2900217,1537
2900218,1537
2900219,1537
2900220,1537
2900221,1537
2900222,1537
2900223,1537
2900224,1537
2900225,3332
2900226,3334
2900227,3334
2900228,3334
2900229,3334
2900230,3334
2900231,3334
2900232,3334
2900233,3334
2900234,3334
2900235,3334
2900236,756
2900237,756
2900238,1537
2900239,1537
2900240,1537
2900241,1537
2900242,4640
2900243,1537
2900244,1537
2900245,1537
2900246,1537
2900247,1537
2900248,1537
2900249,1537
2900250,1537
2900251,1537
2900252,1537
2900253,1537
2900254,1537
2900255,1537
2900256,3334
2900257,3334
2900258,3334
2900259,3334
2900260,3334
2900261,3334
2900262,3334
2900263,3334
2900264,3334
2900265,3334
2900266,3334
2900267,3334
2900268,3334
2900269,3334
2900270,3334
2900271,3334
2900272,3334
2900273,3334
2900274,3334
2900275,3334
2900276,3334
2900277,1537
2900278,1537
2900279,1537
2900280,1537
2900281,1537
2900282,1537
2900283,1537
2900284,1537
2900285,1537
2900286,1537
2900287,1537
2900288,1537
2900289,1537
2900290,1537
2900291,1537
2900292,1537
2900293,1537
2900294,1537
2900295,1537
2900296,1537
2900297,1537
2900298,4635
2900299,4635
2900300,4635
2900302,4635
2900303,4635
2900304,4635
2900305,4635
2900306,4635
2900307,4635
2900308,4635
2900309,4635
2900310,4635
2900311,4635
2900312,4635
2900313,4640
2900314,1537
2900315,1537
2900316,1537
2900317,1537
2900318,1537
2900319,1537
2900320,1537
2900321,1537
2900322,4640
2900323,4640
2900324,3332
2900325,3332
2900326,3332
2900327,3332
2900328,3332
2900329,3332
2900330,1537
2900331,1537
2900332,1537
2900333,1537
2900334,1537
2900335,3334
2900336,3334
2900337,3334
2900338,3334
2900339,3334
2900340,3334
2900341,3334
2900342,3334
2900343,3334
2900344,3334
2900345,3334
2900346,3334
2900347,3334
2900348,3334
2900349,3334
2900350,3334
2900351,3334
2900352,3334
2900353,3334
2900354,3334
2900355,3334
2900356,3334
2900357,3334
2900358,3334
2900359,3334
2900360,1537
2900361,1537
2900362,3577
2900363,3577
2900364,3577
2900365,3577
2900366,3577
2900367,3577
2900368,3577
2900369,3577
2900370,3577
2900371,3577
2900372,3577
2900373,3577
2900374,3577
2900375,3577
2900376,3577
2900377,3577
2900378,3577
2900379,3577
2900380,3577
2900381,3577
2900382,3577
2900383,3577
2900384,3577
2900385,3577
2900386,3577
2900387,3577
2900388,3577
2900389,3577
2900390,3577
2900391,3577
2900392,3577
2900393,3577
2900394,3577
2900396,3577
2900397,3577
2900398,3577
2900399,3577
2900400,3577
2900401,3577
2900402,1537
2900403,1537
2900404,1537
2900405,1537
2900406,1537
2900407,1537
2900408,1537
2900409,1537
2900410,1537
2900411,1537
2900412,1537
2900413,1537
2900414,1537
2900415,1537
2900416,1537
2900417,1537
2900418,1537
2900419,1537
2900420,1537
2900421,1537
2900422,1537
2900423,1537
2900424,540
2900425,540
2900426,1054
2900427,4635
2900428,4635
2900429,4635
2900430,4635
2900431,4635
2900432,4635
2900433,4635
2900434,4635
2900435,4635
2900436,4635
2900437,4635
2900438,4635
2900439,4635
2900440,4635
2900441,4635
2900442,3332
2900443,3332
2900444,3332
2900445,3332
2900446,3332
2900447,3332
2900448,3332
2900449,3332
2900450,3332
2900451,3332
2900452,3332
2900453,3332
2900454,3332
2900455,1979
2900456,1979
2900457,4640
2900458,4640
2900459,3334
2900460,1537
2900461,3334
2900462,3334
2900463,3334
2900464,3334
2900466,1537
2900467,1537
2900468,1537
2900469,1537
2900470,1537
2900471,1537
2900472,4601
2900473,4601
2900474,4601
2900475,4601
2900476,4601
2900477,4601
2900478,4601
2900479,4601
2900480,4601
2900481,4601
2900482,4601
2900483,4601
2900484,4601
2900485,4601
2900486,4601
2900487,4601
2900488,4601
2900489,4601
2900490,4601
2900491,4601
2900492,4601
2900493,3334
2900494,3334
2900495,3334
2900496,3334
2900497,3334
2900498,3334
2900499,4601
2900500,4601
2900501,4601
2900502,4601
2900503,4601
2900504,4601
2900505,4601
2900506,1440
2900507,1440
2900508,1440
2900509,1440
2900510,1440
2900511,3577
2900512,3577
2900513,3577
2900514,1537
2900515,4635
2900516,4635
2900517,4635
2900518,4635
2900519,4635
2900520,4635
2900521,4635
2900522,4635
2900523,4635
2900524,4635
2900525,4635
2900526,4635
2900527,4635
2900528,4635
2900529,4635
2900530,3334
2900531,3334
2900532,3334
2900533,3334
2900534,3334
2900535,3334
2900536,3334
2900537,3334
2900538,3334
2900539,3334
2900540,1537
2900541,1537
2900542,1537
2900543,1537
2900544,1537
2900545,1537
2900546,1537
2900547,1537
2900548,1537
2900549,1537
2900550,1537
2900551,1537
2900552,3334
2900553,3334
2900554,3334
2900555,3334
2900556,3334
2900557,3334
2900558,3334
2900559,3334
2900560,3334
2900561,3334
2900562,3334
2900563,3334
2900564,3334
2900565,3334
2900566,3334
2900567,3334
2900568,3334
2900569,3334
2900570,3334
2900571,3334
2900572,1537
2900573,1537
2900574,1537
2900575,1537
2900576,1537
2900577,1537
2900578,1537
2900579,1537
2900580,3334
2900582,1537
2900583,1537
2900584,1537
2900585,1537
2900586,1537
2900587,1537
2900588,1537
2900589,1054
2900590,1054
2900591,1054
2900592,1054
2900593,1054
2900594,1054
2900595,1054
2900596,1054
2900597,1054
2900598,1054
2900599,1054
2900603,3332
2900604,3332
2900605,3332
2900606,3332
2900607,3332
2900608,3332
2900609,3332
2900610,3332
2900611,3332
2900612,3332
2900613,1537
2900614,1537
2900615,1537
2900616,1537
2900617,3577
2900618,3577
2900619,3577
2900620,3577
2900621,3577
2900622,3577
2900623,3577
2900624,3577
2900625,3577
2900626,3577
2900627,4205
2900628,4635
2900629,4635
2900630,4635
2900631,4635
2900632,4635
2900633,4635
2900634,4635
